,시도,구분,제목,장소,기간,가격,문의처
396,서울특별시,전시,휴식(休息) : Show Your Relaxation,드플로허,2022-11-05~2022-11-13,무료,yoona7553@gmail.com
397,서울특별시,뮤지컬/오페라,우리 아빠가 최고야 [용산],대원콘텐츠라이브,2022-11-05~2022-11-13,유료,대원콘텐츠라이브 02-6373-3366
400,서울특별시,연극,"혜화동1번지 7기동인 가을페스티벌, FBW",연극실험실 혜화동 1번지,2022-11-07~2022-11-13,유료,카카오톡 아이디 hhd7th / 인터파크 1544-1555
401,서울특별시,무용/발레,도시 속 계절,대학로 스튜디오 블루 (구 두레홀 3관),2022-11-08~2022-11-13,유료,인터파크 1544-1555
402,서울특별시,연극,거울,보광극장,2022-11-09~2022-11-13,유료,인터파크 1544-1555
404,서울특별시,행사/축제,2022 제3회 <ㅊㅊ-하다 페스티벌>,세종문화회관 S씨어터,2022-11-09~2022-11-13,유료,070-5001-0926
406,서울특별시,연극,BE HAPPY,극장 PLOT (구 1M SPACE),2022-11-10~2022-11-13,유료,인터파크 1544-1555
407,서울특별시,연극,불장난,미아리고개예술극장,2022-11-10~2022-11-13,유료,010-9350-2351
409,서울특별시,뮤지컬/오페라,빛아이 어둠아이,노원어린이극장,2022-11-10~2022-11-13,유료,인터파크 1544-1555
410,서울특별시,뮤지컬/오페라,리골레토,세종문화회관 M씨어터,2022-11-10~2022-11-13,유료,세종문화티켓 02-399-1000
413,서울특별시,연극,달콤한 기억,대학로 예술극장,2022-11-11~2022-11-13,유료,02-3668-0007
414,서울특별시,무용/발레,<지젤>,예술의전당 오페라극장,2022-11-11~2022-11-13,유료,1544-1555
419,서울특별시,연극,"봄 작가, 겨울 무대, 달콤한 기억",대학로 예술극장,2022-11-11~2022-11-13,유료,아르코 대학로예술극장 02-3668-0007
420,서울특별시,연극,비단잉어를 보았다,대학로 예술공간 혜화,2022-11-12~2022-11-13,유료,010.4773.1746
421,서울특별시,연극,"제22회 월드 2인극 페스티벌, 불청객",대학로 예술공간 혜화,2022-11-12~2022-11-13,유료,2인극페스티벌 조직위원회 070-7776-6613
422,서울특별시,음악/콘서트,"악기야놀자, 첫눈이 내리면",충무아트센터 컨벤션홀,2022-11-12~2022-11-13,유료,꾸러기예술단 02-547-9851
426,서울특별시,연극,별무리,플랫폼74,2022-11-12~2022-11-13,유료,인터파크 1544-1555
427,서울특별시,뮤지컬/오페라,사슴 코딱코의 재판,갈산문화예술센터,2022-11-12~2022-11-13,유료,엠제이플래닛 02-2278-5741
432,서울특별시,무용/발레,공주전,영등포아트홀,2022-11-12~2022-11-13,유료,영등포아트홀 02-2629-2200(3)
439,서울특별시,음악/콘서트,히사이시 조 영화음악 콘서트 파이널 [서울],롯데콘서트홀,2022-11-12~2022-11-13,유료,라이브러리컴퍼니 070-4190-1289
442,서울특별시,연극,"제6회 구로꿈나무인형극제, 도서관 생쥐",구로꿈나무극장,2022-11-12~2022-11-13,유료,구로꿈나무극장 02-830-2561~2 / 2508
445,서울특별시,연극,"꽃, 피우다.",아르코예술극장 소극장,2022-11-13~2022-11-13,유료,02-3668-0007
446,서울특별시,음악/콘서트,Letter (서신) (11.13),쌀롱드무지끄,2022-11-13~2022-11-13,유료,쌀롱드무지끄 010-8826-8364
447,서울특별시,음악/콘서트,김하늘 피아노 독주회,금호아트홀 연세,2022-11-13~2022-11-13,유료,J&R예술기획 02-3491-2370
448,서울특별시,국악,"류가양 완창 本 vol. 1, 흥보가",한국문화의집 KOUS,2022-11-13~2022-11-13,유료,한국문화재재단 02-566-6300
452,서울특별시,국악,전주대사습뎐,국립극장 하늘극장,2022-11-13~2022-11-13,유료,국립극장 02-2280-4114
453,서울특별시,음악/콘서트,코리아 반도네온 페스티벌,세종문화회관 체임버홀,2022-11-13~2022-11-13,유료,"조인클래식 02-525-6162, 5"
454,서울특별시,음악/콘서트,김하늘 피아노 독주회,금호아트홀 연세,2022-11-13~2022-11-13,유료,02-3491-2370
456,서울특별시,연극,"아시아연출가전, 꽃, 피우다",아르코예술극장 소극장,2022-11-13~2022-11-13,유료,극단 각인각색 010-4156-4541
457,서울특별시,음악/콘서트,"구로 클래식 페스타, 드림챔버오케스트라",구로아트밸리예술극장,2022-11-13~2022-11-13,유료,"구로문화재단 02-2029-1725, 1700"
458,서울특별시,음악/콘서트,"바리톤 김주택 & 피아니스트 정태양, 오페라 오페라",예술의전당 IBK챔버홀,2022-11-13~2022-11-13,유료,예술의전당 02-580-1300
460,서울특별시,뮤지컬/오페라,제2회 Bel di 오페라단 정기연주회,북서울 꿈의숲아트센터,2022-11-13~2022-11-13,유료,010-2455-0218
462,서울특별시,무용/발레,"제43회 서울무용제, 무.념.무.상(舞.念.舞.想) Ⅱ",아르코예술극장 대극장,2022-11-13~2022-11-13,유료,서울무용제 조직위원회 02-744-8066
463,서울특별시,연극,빨간 열매,예술의전당,2022-11-13~2022-11-13,유료,1101 어린이라운지 02-580-1101
464,서울특별시,음악/콘서트,김은기 플루트 독주회,예술의전당 리사이틀홀,2022-11-13~2022-11-13,유료,예인예술기획 02-586-0945
465,서울특별시,음악/콘서트,김형주 귀국 호른 독주회,예술의전당 리사이틀홀,2022-11-13~2022-11-13,유료,예인예술기획 02-586-0945
469,서울특별시,음악/콘서트,"LOVE IN SEOUL, 콜 미 바이 유어 네임 인 콘서트",세종문화회관 세종대극장,2022-11-13~2022-11-13,유료,세종문화티켓 02-399-1000
470,서울특별시,음악/콘서트,이준화 바흐 무반주 첼로 모음곡 전곡연주,예술의전당 인춘아트홀,2022-11-13~2022-11-13,유료,조인클래식 02-525-6162
473,서울특별시,음악/콘서트,제7회 포아 피아노연구회 정기연주회,금호아트홀 연세,2022-11-14~2022-11-14,유료,카카오톡채널 PoAH 포아피아노연구회 / 인터파크 1544-1555
474,서울특별시,음악/콘서트,"음악으로 읽는 세계문학 시리즈 Ⅲ, 오텔로",세라믹팔레스홀,2022-11-14~2022-11-14,유료,공연예술창작소 예술은감자다 010-3367-1726
475,서울특별시,음악/콘서트,KCO와 랄프 고토니의 모차르트 교향곡 46 전곡 연주 시리즈 7,롯데콘서트홀,2022-11-14~2022-11-14,유료,"인아츠프로덕션 02-6954-7760, KCO 02-592-5728"
476,서울특별시,음악/콘서트,"코리안 영 아티스트 시리즈 Ⅱ, 김채원 피아노 리사이틀",명동성당,2022-11-14~2022-11-14,유료,목프로덕션 02-338-3816
477,서울특별시,음악/콘서트,김백영 클래식기타 독주회,예술의전당 인춘아트홀,2022-11-15~2022-11-15,유료,뮤직클레프 02-3297-3387
479,서울특별시,음악/콘서트,제8회 앙상블 더 브릿지 정기연주회,금호아트홀 연세,2022-11-15~2022-11-15,유료,조인클래식 02-525-6162
480,서울특별시,음악/콘서트,이스트만 플레이어즈,영산아트홀,2022-11-15~2022-11-15,유료,예인예술기획 02-586-0945
482,서울특별시,음악/콘서트,바리톤 한경석 독창회,세종문화회관 체임버홀,2022-11-15~2022-11-15,유료,콘서트디자인 02-597-2004
486,서울특별시,음악/콘서트,유지연 바이올린 독주회,롯데콘서트홀,2022-11-15~2022-11-15,유료,이든예술기획 02-6412-3053
487,서울특별시,음악/콘서트,이고르 레비트 피아노 리사이틀,예술의전당 콘서트홀,2022-11-15~2022-11-15,유료,02-599-5743
489,서울특별시,음악/콘서트,제58회 콰르텟21 정기연주회,예술의전당 IBK챔버홀,2022-11-15~2022-11-15,유료,예인예술기획 02-586-0945
494,서울특별시,기타,윤형주의 쎄시봉 콘서트,삼청각 일화당,2022-08-17~2022-11-16,유료,삼청각 02-765-3000
496,서울특별시,무용/발레,"손경순의 춤, 무심청정: 새로운 여정의 시작",국립국악원 풍류사랑방,2022-11-15~2022-11-16,유료,010-4245-5843
498,서울특별시,음악/콘서트,소프라노 이영은 독창회 Autumn Moonlight,세종문화회관 체임버홀,2022-11-16~2022-11-16,유료,레인보우브릿지 02-6339-2040
500,서울특별시,음악/콘서트,황수진 귀국 타악기 독주회,예술의전당 리사이틀홀,2022-11-16~2022-11-16,유료,프로젝트무지카 02-6160-6380
501,서울특별시,무용/발레,"제43회 서울무용제, 명작무극장",아르코예술극장 대극장,2022-11-16~2022-11-16,유료,서울무용제 조직위원회 02-744-8066
502,서울특별시,음악/콘서트,트리오 루카 정기연주회,예술의전당 인춘아트홀,2022-11-16~2022-11-16,유료,영음예술기획 02-581-5404
506,서울특별시,음악/콘서트,장애인식개선을 위한 하트 투 하트 콘서트,예술의전당 콘서트홀,2022-11-16~2022-11-16,유료,하트-하트재단 02-430-2000 (내선 7905)
512,서울특별시,무용/발레,차이코프스키 발레환타지,반포심산아트홀,2022-11-16~2022-11-16,유료,서초문화재단 공연사업팀 02-3477-2805
513,서울특별시,음악/콘서트,"FAC 리사이틀 시리즈 Ⅷ, 마트베이 데민",예술의전당 IBK챔버홀,2022-11-16~2022-11-16,유료,플루트아트센터 02-2632-1909
514,서울특별시,음악/콘서트,KCO와 랄프 고토니의 모차르트 교향곡 46 전곡 연주 시리즈 8,롯데콘서트홀,2022-11-16~2022-11-16,유료,"InArts 02-6954-7760, KCO 02-592-5728"
518,서울특별시,음악/콘서트,"2022 카즈미 타테이시 트리오 내한 공연-지브리, 재즈를 만나다(서울 마포)",마포아트센터 아트홀맥,2022-11-16~2022-11-16,유료,070-8680-8477
519,서울특별시,국악,국립국악원 무용단 안무자 육성 기획공연 <심보심작 (尋寶心作)>,국립국악원 우면당,2022-11-10~2022-11-17,유료,02-580-3300
520,서울특별시,무용/발레,"안무자 육성 기획공연, 춤 심보심작(尋寶心作)",국립국악원 우면당,2022-11-10~2022-11-17,유료,국립국악원 02-580-3300
521,서울특별시,연극,휴먼코메디,나루아트센터,2022-11-10~2022-11-17,유료,광진문화재단 02-2049-4700
522,서울특별시,연극,"제22회 월드 2인극 페스티벌, 두 영웅: 주민센터에 간 도쿠가와 이에야스",시온아트홀,2022-11-15~2022-11-17,유료,2인극페스티벌 조직위원회 070-7776-6613
525,서울특별시,국악,"풍물명인전(風物名人傳), 내포 남사당 이광수",민속극장풍류,2022-11-17~2022-11-17,유료,민속극장 풍류 02-3011-2178
527,서울특별시,음악/콘서트,마티네 콘서트: 권서경 & 강혜정 & 김현수,롯데콘서트홀,2022-11-17~2022-11-17,유료,비스카엔터테인먼트 070-7954-3329
529,서울특별시,무용/발레,"제43회 서울무용제, 열정춤판",아르코예술극장 소극장,2022-11-17~2022-11-17,유료,서울무용제 조직위원회 02-744-8066
530,서울특별시,국악,풍물명인전,민속극장풍류,2022-11-17~2022-11-17,유료,(02) 566-6300
532,서울특별시,음악/콘서트,강석원 귀국 클라리넷 독주회,예술의전당 리사이틀홀,2022-11-17~2022-11-17,유료,투픽스 02-441-5876
535,서울특별시,음악/콘서트,"아름다운 목요일, NET; WORK: 문태국 Cello",금호아트홀 연세,2022-11-17~2022-11-17,유료,금호문화재단 02-6303-1977
538,서울특별시,음악/콘서트,피아니스트 송영민과 함께 하는 한별콩쿠르 입상자 콘서트: 별의 시간,예술의전당 인춘아트홀,2022-11-17~2022-11-17,유료,인터파크 1544-1555
540,서울특별시,뮤지컬/오페라,예술의전당 후원회와 함께하는 예술의전당 콘서트 오페라 운명의 힘,예술의전당 콘서트홀,2022-11-17~2022-11-17,유료,예술의전당 02-580-1300
541,서울특별시,음악/콘서트,임재성 첼로 리사이틀,예술의전당 IBK챔버홀,2022-11-17~2022-11-17,유료,이든예술기획 02-6412-3053
543,서울특별시,음악/콘서트,제47회 우리가곡연구회 정기연주회,세종문화회관 체임버홀,2022-11-17~2022-11-17,유료,유니코예술기획 02-532-4876
546,서울특별시,음악/콘서트,서울시향 프랑수와 프레데리크 기의 베토벤 황제,롯데콘서트홀,2022-11-17~2022-11-18,유료,서울시립교향악단 1588-1210
547,서울특별시,음악/콘서트,프랑수아 프레데리크 기의 베토벤 '황제’,롯데콘서트홀,2022-11-17~2022-11-18,유료,1588-1210
548,서울특별시,음악/콘서트,국립합창단 <신진지휘자 초청연주회>,예술의전당 IBK챔버홀,2022-11-18~2022-11-18,유료,02-587-8111
551,서울특별시,음악/콘서트,제4회 예풀뮤직 정기연주회,광림아트센터 장천홀,2022-11-18~2022-11-18,유료,MYART컴퍼니 02-2612-4123
553,서울특별시,기타,Scene＃,웨스트브릿지,2022-11-18~2022-11-18,유료,문화상인 보부 02-583-9979
554,서울특별시,음악/콘서트,이종은 귀국 피아노 독주회,예술의전당 리사이틀홀,2022-11-18~2022-11-18,유료,예인예술기획 02-586-0945
555,서울특별시,음악/콘서트,"구로 클래식 페스타, 에스제이오케스트라",구로아트밸리예술극장,2022-11-18~2022-11-18,유료,"구로문화재단 02-2029-1725, 1700"
561,서울특별시,무용/발레,제12회 국립전통예술고등학교 무용과 발표회,국립국악원 예악당,2022-11-18~2022-11-18,무료,국립전통예술고등학교 02-6488-3533
563,서울특별시,국악,작곡동인 원시인X아쟁앙상블 Bow+ing: 오늘의 음악,서울돈화문국악당,2022-11-18~2022-11-18,유료,서울돈화문국악당 02-3210-7001
564,서울특별시,음악/콘서트,국립합창단 신진지휘자 초청연주회,예술의전당 IBK챔버홀,2022-11-18~2022-11-18,유료,국립합창단 02-587-8111
567,서울특별시,국악,"관현악시리즈 Ⅱ, 역동과 동력",국립극장 해오름극장,2022-11-18~2022-11-18,유료,국립극장 02-2280-4114
568,서울특별시,음악/콘서트,"샤를 리샤르, 아믈랭 피아노 리사이틀",예술의전당 콘서트홀,2022-11-18~2022-11-18,유료,더브릿지컴퍼니 02-6094-1001
569,서울특별시,음악/콘서트,국립합창단 <신진지휘자 초청연주회>,예술의전당 IBK챔버홀,2022-11-18~2022-11-18,"유료,할인",국립합창단 02) 587-8111
570,서울특별시,국악,작곡동인 원시인 X 아쟁앙상블 Bow+ing <오늘의 음악>,서울돈화문국악당,2022-11-18~2022-11-18,유료,서울돈화문국악당 02-3210-7001
571,서울특별시,기타,"다크필드 3부작, 플라이트",LG아트센터,2022-10-26~2022-11-19,유료,LG아트센터 서울 티켓박스 1661-0017
572,서울특별시,기타,"다크필드 3부작, 코마",LG아트센터,2022-10-26~2022-11-19,유료,LG아트센터 서울 티켓박스 1661-0017
573,서울특별시,기타,"다크필드 3부작, 고스트쉽",LG아트센터,2022-10-26~2022-11-19,유료,LG아트센터 서울 티켓박스 1661-0017
575,서울특별시,연극,개굴개굴 고래고래,종로아이들극장,2022-11-17~2022-11-19,유료,"국립아시아문화전당재단 062-601-4664, 4670"
576,서울특별시,뮤지컬/오페라,블루홀 속으로,금나래아트홀,2022-11-17~2022-11-19,유료,금천문화재단 예술진흥팀 02-2627-2989
587,서울특별시,국악,"남산초이스, 강민수",남산골한옥마을,2022-11-18~2022-11-19,유료,서울남산국악당 02-2261-0500
590,서울특별시,무용/발레,정글북: 또 다른 세계,LG아트센터 서울,2022-11-18~2022-11-19,유료,LG아트센터 서울 티켓박스 1661-0017
598,서울특별시,음악/콘서트,이현정 초청 바이올린 독주회,세라믹팔레스홀,2022-11-19~2022-11-19,유료,"세라믹팔레스홀 02-3411-4668, 4667"
601,서울특별시,음악/콘서트,김남중 비올라 독주회,예술의전당 리사이틀홀,2022-11-19~2022-11-19,유료,이든예술기획 02-6412-3053
604,서울특별시,음악/콘서트,"그림 읽어주는 베토벤, 빨강머리 앤",팝콘D스퀘어 대원뮤지엄,2022-11-19~2022-11-19,유료,대원콘텐츠라이브 02-6373-3366
607,서울특별시,음악/콘서트,손창인 콘트라베이스 독주회,예술의전당 리사이틀홀,2022-11-19~2022-11-19,유료,조인클래식 02-525-6162
609,서울특별시,음악/콘서트,안영지 플루트 독주회,예술의전당 인춘아트홀,2022-11-19~2022-11-19,유료,"음악교육신문 02-549-4133, 1131"
611,서울특별시,음악/콘서트,"구로 클래식 페스타, 베누스토심포니오케스트라",구로아트밸리예술극장,2022-11-19~2022-11-19,유료,"구로문화재단 02-2029-1725, 1700"
618,서울특별시,음악/콘서트,노부스 콰르텟 베토벤 현악사중주 전곡 연주 5,예술의전당 IBK챔버홀,2022-11-19~2022-11-19,유료,목프로덕션 02-338-3816
621,서울특별시,음악/콘서트,"금호영재콘서트, 신성민 피아노 독주회",금호아트홀 연세,2022-11-19~2022-11-19,유료,금호문화재단 02-6303-1977
622,서울특별시,국악,"금호영아티스트콘서트, 박시은 피리 독주회",금호아트홀 연세,2022-11-19~2022-11-19,유료,금호문화재단 02-6303-1977
625,서울특별시,음악/콘서트,신세계와 함께하는 예술의전당 토요콘서트 (11월),예술의전당 콘서트홀,2022-11-19~2022-11-19,유료,예술의전당 02-580-1300
626,서울특별시,음악/콘서트,대니 구 바이올린 리사이틀,롯데콘서트홀,2022-11-19~2022-11-19,유료,크레디아뮤직앤아티스트 02-318-4301
632,서울특별시,무용/발레,"제43회 서울무용제, 남판여판춤판",아르코예술극장 소극장,2022-11-19~2022-11-19,유료,서울무용제 조직위원회 02-744-8066
633,서울특별시,음악/콘서트,이지원 바이올린 독주회,푸르지오 아트홀,2022-11-19~2022-11-19,유료,위드클래식 02-588-6360
638,서울특별시,음악/콘서트,제99회 서울챔버오케스트라 정기연주회,예술의전당 IBK챔버홀,2022-11-19~2022-11-19,유료,서울챔버오케스트라 070-4204-8251
642,서울특별시,음악/콘서트,이지원 바이올린 독주회,푸르지오 아트홀,2022-11-19~2022-11-19,유료,02-588-6360
644,서울특별시,전시,[집밖] 2022 신진미술인 전시지원 프로그램,SeMA 벙커,2022-07-06~2022-11-20,무료,전시문의 02-2124-8942
646,서울특별시,연극,오만과 편견,예스24스테이지,2022-08-30~2022-11-20,유료,02-744-4033
647,서울특별시,전시,[집밖] 춤추는 낱말,서울시립미술관,2022-09-01~2022-11-20,무료,전시문의 02-2124-8932 / 관람문의 02-2124-8868
648,서울특별시,전시,서울시립미술관 《춤추는 낱말》,서울시립미술관,2022-09-01~2022-11-20,무료,02-2124-8932
649,서울특별시,뮤지컬/오페라,어차피 혼자,홍익대 대학로 아트센터 대극장,2022-09-06~2022-11-20,유료,070-7724-1535
650,서울특별시,연극,히스토리 보이즈,두산아트센터 연강홀,2022-10-01~2022-11-20,유료,클립서비스 1577-3363
653,서울특별시,연극,모노드라마 햄 릿,대학로 스카이씨어터,2022-10-26~2022-11-20,유료,010-2029-6233
654,서울특별시,연극,너 자신이 되라,알과핵소극장,2022-11-03~2022-11-20,유료,잘한다프로젝트 02-922-9553
655,서울특별시,연극,춘천 거기 for original,대학로 선돌극장,2022-11-03~2022-11-20,유료,아트리버 02-6498-0403
656,서울특별시,국악,"닭들의 꿈, 날다",한양레퍼토리씨어터,2022-11-04~2022-11-20,유료,02-6052-8552
657,서울특별시,연극,내 모든 걸,후암스테이지,2022-11-08~2022-11-20,유료,비컨크리에이티브 053-252-5733
658,서울특별시,연극,서쪽나라의 멋쟁이,명보아트홀,2022-11-09~2022-11-20,유료,인터파크 1544-1555
659,서울특별시,뮤지컬/오페라,아나키스트의 아내,극장 봄,2022-11-10~2022-11-20,유료,극단 더늠 010-8917-5851
660,서울특별시,연극,"웰컴 대학로, 홈쑈핑 주식회사",서경대학교 공연예술센터(혜화역),2022-11-10~2022-11-20,유료,온택트티비 1661-1301
661,서울특별시,연극,찬란하고 찬란한,연우소극장,2022-11-11~2022-11-20,유료,연우소극장 02-744-7090 / 인터파크 1544-1555
662,서울특별시,연극,그림자,천장산우화극장,2022-11-12~2022-11-20,유료,김재란 010-2498-5890
665,서울특별시,연극,그날의 타이밍,코델아트홀,2022-11-15~2022-11-20,유료,인스타그램 THEATER_WOO / 인터파크 1544-1555
666,서울특별시,연극,등장인물,세종문화회관 S씨어터,2022-11-16~2022-11-20,유료,서울시극단 02-399-1794
667,서울특별시,연극,나무의 아이,노원어린이극장,2022-11-17~2022-11-20,유료,"국립아시아문화전당재단 062-601-4664, 4670"
668,서울특별시,연극,Meet Again,대학로 열린극장,2022-11-17~2022-11-20,유료,인터파크 1544-1555
670,서울특별시,연극,틴에이지 딕,국립극장 달오름극장,2022-11-17~2022-11-20,유료,02-2280-4114
671,서울특별시,연극,사라의 행성,대학로예술극장 소극장,2022-11-18~2022-11-20,유료,02-3668-0007
672,서울특별시,연극,무상 (無常),소극장피카소,2022-11-18~2022-11-20,유료,우노컴퍼니 010-6619-4399
673,서울특별시,연극,리릿: 두개의 이야기,보광극장,2022-11-18~2022-11-20,유료,인터파크 1544-1555
674,서울특별시,무용/발레,작꾸 둥굴구 서뚜르게,예술의전당 자유소극장,2022-11-18~2022-11-20,유료,02-3472-1420
675,서울특별시,연극,삼질이의 히어로,소극장 창덕궁,2022-11-18~2022-11-20,유료,010-2068-6194
676,서울특별시,무용/발레,<트리플 빌>,예술의전당 오페라극장,2022-11-18~2022-11-20,유료,1544-1555
678,서울특별시,연극,"봄 작가, 겨울 무대, 사라의 행성",대학로예술극장 소극장,2022-11-18~2022-11-20,유료,대학로예술극장 02-3668-0007
682,서울특별시,연극,"제22회 월드 2인극 페스티벌, 만원 버스",시온아트홀,2022-11-19~2022-11-20,유료,2인극페스티벌 조직위원회 070-7776-6613
683,서울특별시,연극,"제22회 월드 2인극 페스티벌, 게스트하우스",대학로 예술공간 혜화,2022-11-19~2022-11-20,유료,2인극페스티벌 조직위원회 070-7776-6613
684,서울특별시,뮤지컬/오페라,푸푸게노! 똥 밟았네?,북서울 꿈의숲아트센터,2022-11-19~2022-11-20,유료,사단법인 라벨라오페라단 02-572-6773
697,서울특별시,기타,화려,민송아트홀,2022-11-19~2022-11-20,유료,화려 010-7219-0702 / 카카오채널 화려
702,서울특별시,연극,"제6회 구로꿈나무인형극제, 늙은 개",구로꿈나무극장,2022-11-19~2022-11-20,유료,구로꿈나무극장 02-830-2561~2 / 2508
704,서울특별시,연극,갈수록 가관이네! [성북],꿈빛극장,2022-11-19~2022-11-20,유료,꿈빛극장 02-6953-3201
706,서울특별시,음악/콘서트,이병우 기타 솔로콘서트,백암아트홀,2022-11-19~2022-11-20,유료,아츠팝콘 02-577-1923
708,서울특별시,음악/콘서트,앙상블 로맨티코 콘서트,예술의전당 인춘아트홀,2022-11-20~2022-11-20,유료,예인예술기획 02-586-0945
711,서울특별시,음악/콘서트,피아니스트 김진석 베토벤 시리즈 5,예술의전당 IBK챔버홀,2022-11-20~2022-11-20,유료,가온클래식 070-8811-0513
712,서울특별시,음악/콘서트,지브리 페스티벌,예술의전당 콘서트홀,2022-11-20~2022-11-20,유료,스톰프뮤직 02-2658-3546
719,서울특별시,음악/콘서트,허정인 첼로 독주회,예술의전당 리사이틀홀,2022-11-20~2022-11-20,유료,예인예술기획 02-586-0945
722,서울특별시,음악/콘서트,박지현 오보에 독주회,금호아트홀 연세,2022-11-20~2022-11-20,유료,예인예술기획 02-586-0945
723,서울특별시,음악/콘서트,대한민국 남성합창 페스티발,국립극장 해오름극장,2022-11-20~2022-11-20,유료,훈엔터테인먼트 02-332-5545
724,서울특별시,음악/콘서트,하세연 첼로 독주회,예술의전당 리사이틀홀,2022-11-20~2022-11-20,유료,지클레프 02-515-5123
725,서울특별시,음악/콘서트,"구로 클래식 페스타, 서서울필하모닉오케스트라",구로아트밸리예술극장,2022-11-20~2022-11-20,유료,"구로문화재단 02-2029-1725, 1700"
726,서울특별시,음악/콘서트,피아니스트 김진석 베토벤 시리즈 5,예술의전당 IBK챔버홀,2022-11-20~2022-11-20,유료,가온클래식 070-8811-0513
727,서울특별시,음악/콘서트,지브리 페스티벌,예술의전당 콘서트홀,2022-11-20~2022-11-20,유료,스톰프뮤직 02-2658-3546
733,서울특별시,음악/콘서트,한국을 이끄는 음악가 시리즈 6,롯데콘서트홀,2022-11-22~2022-11-22,유료,한경arte필하모닉 02-360-4073
734,서울특별시,음악/콘서트,엘리소 비르살라제 피아노 리사이틀,강동아트센터,2022-11-22~2022-11-22,유료,강동아트센터 02-440-0500
737,서울특별시,음악/콘서트,마리아 조앙 피레스 피아노 리사이틀,예술의전당 콘서트홀,2022-11-22~2022-11-22,유료,인아츠프로덕션 02-6954-7760
739,서울특별시,음악/콘서트,바리톤 정효식 독창회,세종문화회관 체임버홀,2022-11-22~2022-11-22,유료,영음예술기획 02-581-5404
740,서울특별시,음악/콘서트,남유리나 첼로 독주회,예술의전당 리사이틀홀,2022-11-22~2022-11-22,유료,지클레프 02-515-5123
744,서울특별시,국악,제22회 국립국악고등학교 개교 67돌 기념 목멱한마당,국립국악원 예악당,2022-11-23~2022-11-23,무료,국립국악고등학교 02-3497-0860
748,서울특별시,음악/콘서트,첼리스트 주연선 리사이틀,영산아트홀,2022-11-23~2022-11-23,유료,프레스토 아트 02-533-8207
749,서울특별시,무용/발레,"박성호의 전통춤 <술래잡기, 땡>",국립극장 하늘극장,2022-11-23~2022-11-23,유료,(주)나우판코리아 02-6925-1255
753,서울특별시,음악/콘서트,서울챔버뮤직소사이어티 네번째 공연,예술의전당 IBK챔버홀,2022-11-23~2022-11-23,유료,서울챔버뮤직소사이어티 02-544-6988
754,서울특별시,음악/콘서트,낭만주의 거장 차이코프스키 & 라흐마니노프,롯데콘서트홀,2022-11-23~2022-11-23,유료,"두남재엔터테인먼트 02-6292-9368, 9370"
758,서울특별시,음악/콘서트,"세실콘서트, 첼리스트 문지형",세실아트홀,2022-11-23~2022-11-23,유료,"세실아트홀 02-543-6352, 02-543-6752"
759,서울특별시,음악/콘서트,김진경 첼로 독주회,예술의전당 리사이틀홀,2022-11-23~2022-11-23,유료,"조인클래식 02-525-6162,5"
760,서울특별시,음악/콘서트,김수영 피아노 독주회,금호아트홀 연세,2022-11-23~2022-11-23,유료,J&R예술기획 02-3491-2370
761,서울특별시,음악/콘서트,"첼리스트 문지형, 2022 세실콘서트",세실아트홀,2022-11-23~2022-11-23,유료,"02 543 6752, 6352"
765,서울특별시,연극,카운트,소극장피카소,2022-11-21~2022-11-24,유료,극단 숨결 010-9175-1945
766,서울특별시,연극,"제22회 월드 2인극 페스티벌, 너울",시온아트홀,2022-11-22~2022-11-24,유료,2인극페스티벌 조직위원회 070-7776-6613
767,서울특별시,연극,"제22회 월드 2인극 페스티벌, 드랙퀸 오! 마담",시온아트홀,2022-11-22~2022-11-24,유료,2인극페스티벌 조직위원회 070-7776-6613
768,서울특별시,무용/발레,"제43회 서울무용제, SEOUL DANCE LAB",아르코예술극장 소극장,2022-11-22~2022-11-24,유료,서울무용제 조직위원회 02-744-8066
772,서울특별시,국악,화음,민속극장풍류,2022-11-24~2022-11-24,유료,(02) 566-6300
775,서울특별시,음악/콘서트,"아름다운 목요일, 금호 Exclusive: 엘리소 비르살라제 Piano",금호아트홀 연세,2022-11-24~2022-11-24,유료,금호문화재단 02-6303-1977
776,서울특별시,음악/콘서트,"M소나타 시리즈 #6, 문지영 피아노 리사이틀",마포아트센터 아트홀맥,2022-11-24~2022-11-24,유료,마포아트센터 02-3274-8600
778,서울특별시,음악/콘서트,제784회 KBS교향악단 정기연주회,예술의전당 콘서트홀,2022-11-24~2022-11-24,유료,KBS교향악단 02-6099-7400
783,서울특별시,음악/콘서트,오귀스탱 뒤메이 바이올린 리사이틀,롯데콘서트홀,2022-11-24~2022-11-24,유료,인아츠프로덕션 02-6954-7760
786,서울특별시,음악/콘서트,제19회 한국피아노듀오협회 스페셜콘서트,예술의전당 IBK챔버홀,2022-11-24~2022-11-24,유료,매니지먼트예진 02-2266-7740
788,서울특별시,음악/콘서트,M 소나타 시리즈 〈문지영 피아노 리사이틀〉,마포아트센터 아트홀맥,2022-11-24~2022-11-24,유료,02-3274-8600[공연문의1번]
791,서울특별시,무용/발레,"제43회 서울무용제, 경연대상부문",아르코예술극장 대극장,2022-11-18~2022-11-25,유료,서울무용제 조직위원회 02-744-8066
795,서울특별시,기타,미디어아트 x 시나 쓰는 앨리스: 상실의 별,스페이스 브릭,2022-11-25~2022-11-25,유료,인터파크 1544-1555
